month_num,Trip Total
1,11343936.5
2,11557111.38
3,14061505.91
4,14904476.68
5,17747819.9
6,17163780.92
7,15222151.88
8,15856862.68
9,16416736.53
10,17006228.73
11,14961239.12
12,12864234.52
