Month,Total_Trips,Total_Revenue,Avg_Fare,Avg_Tip_Pct
2024-01,414554,11343936.5,22.25,13.12
2024-02,429325,11557111.38,21.99,13.11
2024-03,509785,14061505.91,22.41,13.27
2024-04,531594,14904476.68,22.7,13.45
2024-05,603955,17747819.9,23.67,13.65
2024-06,593844,17163780.92,23.16,14.08
2024-07,534155,15222151.88,22.97,12.97
2024-08,552776,15856862.68,23.15,13.17
2024-09,552040,16416736.53,24.02,13.24
2024-10,587041,17006228.73,23.48,13.3
2024-11,530095,14961239.12,22.94,13.25
2024-12,495049,12864234.52,21.31,12.59
