Trip_Type,Trip_Count,Avg_Fare,Avg_Fare_Mile,Avg_Tip_Pct,Avg_Speed,Avg_Total
Long,2386584,39.6,2.69,12.25,27.93,49.3
Medium,1434603,15.33,3.9,12.08,16.15,18.01
Short,2513026,11.36,9.01,14.98,6.9,14.17
