Company,trips
Flash Cab,1361663
Taxi Affiliation Services,1031823
Taxicab Insurance Agency Llc,716860
Sun Taxi,713041
City Service,603309
Chicago Independents,378018
5 Star Taxi,295973
Blue Ribbon Taxi Association,242785
Globe Taxi,226976
Medallion Leasin,180961
